x,y
0.05209642892663369,0.32910793042978337
0.9729485994577991,0.5767003932649072
0.5875860204648963,0.9389590627182918
0.6177045915520146,0.8730460516915418
0.7444039134466436,0.648372090934708
0.3454724354567167,0.4474609960337982
0.5923776287262411,0.6346693258508362
0.14003814384651292,0.8774834871651146
0.44530766809949107,0.25942221072281824
0.03528070820394258,0.8170005079344694
0.15693890167637115,0.9369920645749379
0.5039806540150011,0.4705302452061806
0.32197262930764825,0.8745678851186918
0.9073763967252348,0.009337390379405841
0.3111524724248331,0.04107078311532519
0.5406686620362374,0.3584133347663717
0.41357135452650273,0.24739836487026745
0.508958833509414,0.17745042879391304
0.9249845116644337,0.11754349428069621
0.05855421434023789,0.7799519466609298
0.10395849657312428,0.41363974427590544
0.7084050159945887,0.7543088495115863
0.3647424063472593,0.3197729442155526
0.8463742076413402,0.3088370809156309
0.5422584593994688,0.4061995665243976
0.7058696525116963,0.4582010617187823
0.6910261557862784,0.7483397727966684
0.8266744151807981,0.4321832703741656
0.2743275831840606,0.6189665800835846
0.7558361517072019,0.19659575495963866
0.22680002670350552,0.307415450696053
0.617363052515637,0.2810778771040996
0.2873496105998019,0.1028280328099741
0.9256630733328984,0.9597916689049003
0.18956504140995112,0.3265048354295984
0.04453602603338813,0.06516906520579135
0.09373293171727115,0.96525518927892
0.002932612111254951,0.19518073826023552
0.5283451158040038,0.6822239735223267
0.2398520500997029,0.032804196727738044
0.45392311626414295,0.7966288256079201
0.016225387379131928,0.37125486384662465
0.7986514095759155,0.899993528177531
0.7954583270899099,0.16055316601007563
0.5576078207412747,0.789441874951168
0.9007761798080369,0.40036539698187923
0.3020373260831304,0.06862239825730232
0.7770867296615919,0.8726321100122685
0.121591151358865,0.12027519027336597
0.9426928424796306,0.7720809637344099
0.11000208527573241,0.24632022856158176
0.6152859046829263,0.8475950758505749
0.42313728754836144,0.03209197738592384
0.2857855109995918,0.38953030893808593
0.13962457632770708,0.5733616606413156
0.1398693995886059,0.5143524547940325
0.7198091672800195,0.02892448384805324
0.008304460266921443,0.9873011188332885
0.10958179871730955,0.6790692948314708
0.29431092433657147,0.15086341808829307
0.05067080687472281,0.4995197241753274
0.01824966625640201,0.1956018426413686
0.5750388793055523,0.07772613842136411
0.6670769667210197,0.5721012344215173
